id,text,source,gold_token_count,parser_token_count,parsed,tree_count,trees_evaluated,best_tree_index,gold_spans,pred_spans,tp,fp,fn,precision,recall,f1,exact_match,status,elapsed_ms
217558_6,Вигиланты должны будут передать министерству обороны список участников общественных патрулей.,4,10,10,True,720,720,650,NP[0:1];NP[4:6];NP[5:6];NP[6:10];NP[7:10];NP[8:10];VP[0:3];VP[3:10],NP[0:2];NP[4:6];NP[5:6];NP[6:10];NP[7:10];NP[8:10];VP[0:10];VP[0:3];VP[3:10],7,2,1,0.777778,0.875000,0.823529,0,ok,72.48
217559_13,Кравченко родился в 1961 году в Новгородской области.,4,8,8,True,32,32,29,NP[0:1];NP[3:5];NP[6:7];NP[6:8];PP[2:5];PP[5:8];VP[0:8],NP[0:1];NP[3:5];NP[6:8];PP[2:5];PP[2:8];VP[0:2];VP[0:5];VP[0:8],5,3,2,0.625000,0.714286,0.666667,0,ok,8.48
217559_20,"В 2007 году, по словам источников, Мхитарян и Кравченко решили занять официальные властные посты и избавиться от Прусака.",4,18,0,False,0,0,,NP[11:14];NP[17:18];NP[1:3];NP[4:6];NP[5:6];NP[6:9];NP[7:9];PP[0:3];PP[16:18];PP[3:6];VP[0:18];VP[10:18];VP[14:18],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217559_4,"Теперь в милиции заявили, что, по словам сокамерников, ночью накануне смерти Кравченко говорил о страхе перед возвращением в РФ.",4,19,0,False,0,0,,NP[10:11];NP[11:12];NP[14:19];NP[16:19];NP[18:19];NP[2:3];NP[6:8];NP[7:8];NP[8:9];PP[13:19];PP[15:19];PP[17:19];PP[1:3];PP[5:8];PP[9:11];VP[0:19];VP[4:19],,0,0,17,0.000000,0.000000,0.000000,0,too_long,0.00
217559_8,"24 января сотрудники ФСИН РФ прибыли в Киев, чтобы 27 января перевезти Кравченко на родину.",4,15,15,True,797,797,131,NP[10:11];NP[12:13];NP[14:15];NP[1:2];NP[2:5];NP[3:5];NP[4:5];NP[7:8];PP[13:15];PP[6:8];VP[0:15];VP[8:15],NP[0:2];NP[12:13];NP[14:15];NP[2:5];NP[3:5];NP[4:5];NP[7:8];NP[9:11];PP[13:15];PP[6:8];VP[11:15];VP[5:8],8,4,4,0.666667,0.666667,0.666667,0,ok,141.31
217560_2,"В финансовой корпорации «Открытие» сообщили, что спрос на основные валюты вырос в три раза.",4,14,14,False,0,0,,NP[12:14];NP[1:4];NP[3:4];NP[6:10];NP[8:10];PP[0:4];PP[11:14];PP[7:10];VP[0:14];VP[5:14],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,7.92
217560_6,"В Промсвязьбанке отметили, что число вкладов в иностранной валюте выросло за последние две недели, а спрос на наличные доллары увеличился на 40 процентов.",4,23,0,False,0,0,,NP[11:14];NP[15:19];NP[17:19];NP[1:2];NP[21:23];NP[4:9];NP[5:9];NP[7:9];PP[0:2];PP[10:14];PP[16:19];PP[20:23];PP[6:9];VP[0:23];VP[14:23];VP[3:23],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217560_7,С начала года рубль существенно ослабел по отношению к доллару и евро.,4,12,12,False,0,0,,NP[10:12];NP[1:3];NP[2:3];NP[3:4];NP[7:8];NP[9:12];PP[0:3];PP[6:12];PP[6:9];VP[0:12],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,10.18
217560_9,"27 января доллар в ходе валютных торгов дорожал до 34,86 рубля, а стоимость евро обновила исторический рекорд, достигнув 47,72 рубля.",4,20,0,False,0,0,,NP[12:14];NP[13:14];NP[15:17];NP[18:20];NP[1:2];NP[2:3];NP[4:5];NP[5:7];NP[9:11];PP[3:7];PP[8:11];VP[0:20];VP[11:20];VP[17:20],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217561_2,"По информации ФССП, впервые о подобной схеме мошенничества стало известно в феврале 2013 года.",4,14,14,False,0,0,,NP[11:14];NP[12:14];NP[1:3];NP[2:3];NP[5:8];NP[7:8];PP[0:3];PP[10:14];PP[4:8];VP[0:14],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,10.30
217561_7,Иногда звонок поступает с использованием аудиозаписи: «механический голос» сообщает о задолженности и требует перезвонить по некоему номеру.,4,17,0,False,0,0,,NP[10:11];NP[15:17];NP[1:2];NP[4:6];NP[5:6];NP[6:8];PP[14:17];PP[3:6];PP[9:11];VP[0:17];VP[11:17];VP[13:17];VP[6:17],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217562_7,66-я церемония вручения премий DGA состоялась 25 января.,4,8,8,False,0,0,,NP[0:5];NP[2:5];NP[3:5];NP[4:5];NP[7:8];VP[0:8],,0,0,6,0.000000,0.000000,0.000000,0,unparsed,2.94
217563_1,Малофеев требует от ВТБ 600 миллионов долларов.,4,7,7,True,92,92,1,NP[0:1];NP[3:4];NP[4:7];NP[6:7];PP[2:4];VP[0:7],NP[0:1];NP[3:4];NP[4:6];NP[4:7];NP[6:7];PP[2:4];VP[1:2];VP[1:4],5,3,1,0.625000,0.833333,0.714286,0,ok,10.75
217563_12,"Лондонский арбитраж в таких процессах следит за тем, чтобы состояние истца не оказалось лучше, чем до того, как он якобы упустил выгоду.",4,22,0,False,0,0,,NP[0:2];NP[10:11];NP[14:22];NP[18:19];NP[21:22];NP[3:5];NP[7:22];NP[9:11];PP[15:22];PP[2:5];PP[6:22];VP[0:22];VP[17:22];VP[8:22],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217563_15,"В итоге лондонский суд постановил, что дело должно разбираться в российской юрисдикции.",4,12,12,True,5616,5616,145,NP[10:12];NP[1:2];NP[2:4];NP[6:7];PP[0:2];PP[9:12];VP[0:12];VP[8:12],NP[0:4];NP[10:12];NP[1:2];NP[6:7];PP[0:2];PP[9:12];VP[8:12],6,1,2,0.857143,0.750000,0.800000,0,ok,684.96
217563_18,"Стоимость сделки составила 25,2 миллиарда рублей.",4,6,6,False,0,0,,NP[0:2];NP[1:2];NP[3:5];NP[3:6];VP[0:6],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,1.65
217563_5,В ВТБ не стали комментировать изданию претензии Малофеева.,4,8,8,True,40,40,3,NP[1:2];NP[5:6];NP[6:8];NP[7:8];PP[0:2];VP[0:8];VP[4:8],NP[1:2];NP[5:6];NP[6:8];NP[7:8];PP[0:2];VP[3:8];VP[4:8],6,1,1,0.857143,0.857143,0.857143,0,ok,9.39
217563_9,"По сведениям издания, сделка также не состоялась по причине резкого снижения стоимости акций «Ростелекома».",4,14,14,True,4602,4602,1549,NP[11:14];NP[12:14];NP[13:14];NP[1:3];NP[2:3];NP[3:4];NP[8:14];NP[9:14];PP[0:3];PP[7:14];VP[0:14],NP[10:14];NP[11:14];NP[12:14];NP[13:14];NP[1:3];NP[2:3];NP[3:4];NP[8:14];NP[9:14];PP[0:3];PP[7:14];VP[6:14],10,2,1,0.833333,0.909091,0.869565,0,ok,672.72
217564_12,В последний раз в этой стране подземные толчки приводили к человеческим жертвам в 1999 году.,4,15,15,False,0,0,,NP[10:12];NP[13:15];NP[1:3];NP[4:6];NP[6:8];PP[0:3];PP[12:15];PP[3:6];PP[9:12];VP[0:15],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,11.49
217565_11,SkyDrive бесплатно выдает семь гигабайт пространства; дополнительное место в «облаке» нужно покупать.,4,12,12,True,3248,3248,45,NP[0:1];NP[3:6];NP[5:6];NP[6:10];NP[9:10];PP[8:10];VP[0:12];VP[6:12],NP[0:1];NP[3:5];NP[3:6];NP[5:6];NP[6:10];NP[7:10];NP[9:10];PP[8:10];VP[10:12];VP[11:12];VP[2:6],6,5,2,0.545455,0.750000,0.631579,0,ok,362.27
217565_5,"В 2013 году суд в Великобритании, куда с жалобой на Microsoft обратилась BSkyB, вынес решение в пользу телекомпании.",4,18,0,False,0,0,,NP[10:11];NP[12:13];NP[14:18];NP[16:18];NP[17:18];NP[1:3];NP[3:13];NP[5:13];NP[8:11];PP[0:3];PP[15:18];PP[4:13];PP[7:11];PP[9:11];VP[0:18];VP[6:13],,0,0,16,0.000000,0.000000,0.000000,0,too_long,0.00
217565_7,"Смена названия никак не скажется на работе хранилища, заявили в Microsoft.",4,11,11,False,0,0,,NP[0:2];NP[10:11];NP[1:2];NP[6:8];NP[7:8];PP[5:8];PP[9:11];VP[0:11];VP[8:11],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,6.78
217566_2,В своем сообщении Данилюк призвал помочь активистам в блокировании здания.,4,10,10,True,1258,1258,776,NP[1:3];NP[3:4];NP[6:7];NP[8:10];NP[9:10];PP[0:3];PP[7:10];VP[0:10];VP[5:10],NP[1:3];NP[3:4];NP[6:7];NP[8:10];NP[9:10];PP[0:3];PP[7:10];VP[0:10];VP[3:10];VP[3:5];VP[5:10],9,2,0,0.818182,1.000000,0.900000,0,ok,146.39
217566_4,В здании находится один из выходов из станции метро «Крещатик».,4,10,10,True,60,60,56,NP[1:2];NP[5:10];NP[7:10];NP[8:10];NP[9:10];PP[0:2];PP[4:10];PP[6:10];VP[0:10],NP[1:2];NP[3:10];NP[5:9];NP[7:9];NP[9:10];PP[0:2];PP[4:9];VP[0:10];VP[2:10],4,5,5,0.444444,0.444444,0.444444,0,ok,16.41
217566_7,"В беспорядках погибли несколько человек, от нескольких сотен до полутора тысяч человек пострадали.",4,13,13,True,2184,2184,1093,NP[11:12];NP[1:2];NP[3:5];NP[6:12];NP[9:12];PP[0:2];PP[5:12];PP[8:12];VP[0:13];VP[5:13],NP[1:2];NP[4:5];NP[7:12];NP[9:11];NP[9:12];PP[0:2];PP[5:7];PP[8:12];VP[5:13];VP[7:13],5,5,5,0.500000,0.500000,0.500000,0,ok,295.62
217567_10,Сама соцсеть представляет собой аналог новостного сайта Reddit.,4,8,8,True,32,32,5,NP[0:2];NP[3:4];NP[4:8];NP[5:8];NP[7:8];VP[0:8],NP[0:2];NP[3:4];NP[4:8];NP[7:8];VP[2:8],4,1,2,0.800000,0.666667,0.727273,0,ok,6.08
217567_9,"У посетителей Aether, например, нет постоянных никнеймов, а данные об их географическом местоположении зашифровываются.",4,14,14,True,5930,5930,77,NP[10:13];NP[1:3];NP[2:3];NP[5:7];NP[8:13];PP[0:3];PP[9:13];VP[0:14];VP[7:14],NP[10:11];NP[1:2];NP[2:3];NP[5:7];NP[9:13];PP[0:2];PP[9:11];VP[7:14],3,5,6,0.375000,0.333333,0.352941,0,ok,864.13
217568_1,Компания специализируется на разработках в сфере искусственного интеллекта.,4,8,8,True,68,68,59,NP[0:1];NP[3:8];NP[5:8];NP[6:8];PP[2:8];PP[4:8];VP[0:8],NP[0:1];NP[3:8];NP[5:8];NP[6:8];PP[2:8];PP[4:8];VP[0:2];VP[0:8],7,1,0,0.875000,1.000000,0.933333,0,ok,9.79
217568_4,"В число основателей DeepMind входит Демис Хассабис (Demis Hassabis) — игровой дизайнер, нейробиолог и шахматист.",4,14,14,True,3256,3256,5,NP[11:12];NP[12:14];NP[1:4];NP[2:4];NP[3:4];NP[5:14];NP[6:7];NP[7:8];NP[8:9];NP[9:14];PP[0:4];VP[0:14],NP[11:12];NP[13:14];NP[1:3];NP[3:4];NP[5:6];NP[6:7];NP[7:8];NP[8:9];NP[9:11];PP[0:3];VP[0:5];VP[3:5],5,7,7,0.416667,0.416667,0.416667,0,ok,505.07
217568_6,"Google подтвердила факт покупки DeepMind, но не раскрыла сумму сделки.",4,10,10,True,587,587,163,NP[0:1];NP[2:5];NP[3:5];NP[4:5];NP[8:10];NP[9:10];VP[0:10];VP[5:10],NP[0:1];NP[2:4];NP[2:5];NP[4:5];NP[8:10];NP[9:10];VP[7:8],5,2,3,0.714286,0.625000,0.666667,0,ok,53.77
217569_0,"Жительница немецкого Эссена смыла в унитаз деньги, которые она выиграла в лотерею.",4,12,12,True,768,768,289,NP[0:3];NP[11:12];NP[1:3];NP[5:6];NP[6:12];NP[7:8];NP[8:9];PP[10:12];PP[4:6];VP[0:12];VP[7:12],NP[0:3];NP[11:12];NP[1:3];NP[5:6];NP[8:9];PP[4:12];PP[4:6],6,1,5,0.857143,0.545455,0.666667,0,ok,105.27
217569_1,Ангела Майер уничтожила примерно 400 тысяч евро.,4,7,7,True,585,585,543,NP[0:2];NP[1:2];NP[3:7];NP[6:7];VP[0:7],NP[0:2];NP[1:2];NP[4:6];NP[6:7];VP[0:3];VP[0:7],4,2,1,0.666667,0.800000,0.727273,0,ok,37.43
217569_5,"Издание пишет, что делом об уничтожении выигрыша занялся суд Эссена (очевидно, до суда дело дошло, когда женщина не погасила задолженность перед пансионатом).",4,22,0,False,0,0,,NP[0:1];NP[12:13];NP[13:14];NP[16:17];NP[19:22];NP[21:22];NP[3:7];NP[5:7];NP[6:7];NP[8:22];NP[9:22];PP[11:13];PP[20:22];PP[4:7];VP[0:22];VP[10:22];VP[15:22];VP[2:22],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217570_0,"Компании Google и Samsung заключили соглашение о взаимном лицензировании патентов, сообщается в блоге Samsung Tomorrow.",4,15,15,True,318,318,116,NP[0:4];NP[12:15];NP[13:14];NP[14:15];NP[1:4];NP[2:4];NP[5:10];NP[7:10];NP[9:10];PP[11:15];PP[6:10];VP[0:15];VP[10:15],NP[0:1];NP[0:4];NP[12:13];NP[14:15];NP[1:4];NP[3:15];NP[3:4];NP[5:10];NP[7:10];NP[8:10];NP[9:10];PP[11:13];PP[6:10];VP[10:11];VP[10:13];VP[4:10],7,9,6,0.437500,0.538462,0.482759,0,ok,62.05
217570_8,"Кроме того, Samsung договорилась о сотрудничестве с телекоммуникационной компанией Ericsson, с которой ранее вела судебную тяжбу.",4,16,0,False,0,0,,NP[11:12];NP[14:16];NP[1:2];NP[2:3];NP[5:16];NP[7:16];NP[9:10];PP[0:2];PP[10:12];PP[4:16];PP[6:16];VP[0:16];VP[10:16],,0,0,13,0.000000,0.000000,0.000000,0,too_long,0.00
217571_1,"Как ожидается, в ближайшее время премьер-министр Турции Реджеп Тайип Эрдоган одобрит проект разработки самолета.",4,14,14,True,1200,1200,1088,NP[11:14];NP[12:14];NP[13:14];NP[3:5];NP[5:10];NP[6:7];NP[7:10];NP[8:9];NP[9:10];PP[2:5];VP[0:14];VP[0:2],NP[11:14];NP[12:14];NP[13:14];NP[3:5];NP[5:10];NP[5:7];NP[6:7];NP[7:10];NP[7:8];NP[8:10];NP[8:9];NP[9:10];PP[2:5];VP[1:2],10,4,2,0.714286,0.833333,0.769231,0,ok,188.57
217571_10,Консультационную поддержку разработки боевого самолета оказывает шведская компания Saab.,4,9,9,True,232,232,187,NP[0:5];NP[2:5];NP[3:5];NP[6:9];NP[8:9];VP[0:9],NP[0:5];NP[1:5];NP[2:5];NP[3:5];NP[6:9];NP[8:9];VP[5:6],5,2,1,0.714286,0.833333,0.769231,0,ok,21.74
217571_2,Турецкая компания представила на рассмотрение властей три варианта перспективного боевого самолета.,4,11,11,True,936,936,635,NP[0:2];NP[4:6];NP[5:6];NP[6:11];NP[8:11];PP[3:6];VP[0:11],NP[0:2];NP[4:6];NP[5:6];NP[6:11];NP[6:8];NP[8:11];PP[3:6];VP[0:3];VP[0:6],6,3,1,0.666667,0.857143,0.750000,0,ok,107.64
217571_3,Подробности об истребителе турецкой разработки пока неизвестны.,4,7,7,True,229,229,121,NP[0:5];NP[2:5];NP[3:5];PP[1:5],NP[0:5];NP[2:5];NP[3:5];PP[1:5],4,0,0,1.000000,1.000000,1.000000,1,ok,20.96
217572_9,Анонимная электронная криптовалюта биткоин появилась еще в 2009 году.,4,9,9,True,148,148,143,NP[0:4];NP[3:4];NP[5:9];PP[6:9];VP[0:9],NP[0:4];NP[2:4];NP[3:4];NP[7:9];PP[6:9];VP[0:5];VP[0:9],4,3,1,0.571429,0.800000,0.666667,0,ok,14.30
217573_10,После этого нападавшего задержала охрана.,4,5,5,False,0,0,,NP[1:2];NP[4:5];PP[0:2];VP[0:5],,0,0,4,0.000000,0.000000,0.000000,0,unparsed,1.23
217573_11,"Как отмечает Reuters, китайские врачи и медработники нередко становятся объектами нападений.",4,11,11,True,982,982,66,NP[10:11];NP[2:3];NP[3:7];NP[5:7];NP[9:11];VP[0:11];VP[0:3],NP[10:11];NP[2:3];NP[3:7];NP[4:7];NP[6:7];NP[9:11];VP[1:2];VP[8:11],4,4,3,0.500000,0.571429,0.533333,0,ok,94.35
217573_4,"В больнице заявляли, что операция прошла успешно и без осложнений.",4,10,10,True,44,44,23,NP[1:2];NP[4:5];NP[7:10];PP[0:2];PP[8:10];VP[0:10];VP[3:10],NP[1:2];NP[4:5];NP[9:10];PP[0:2];PP[8:10],4,1,3,0.800000,0.571429,0.666667,0,ok,9.80
217573_8,"Лянь Эньцинь ворвался в отделение оториноларингологии, чтобы найти своего лечащего врача.",4,11,11,False,0,0,,NP[0:2];NP[1:2];NP[4:6];NP[5:6];NP[8:11];PP[3:6];VP[0:11];VP[6:11],,0,0,8,0.000000,0.000000,0.000000,0,unparsed,5.54
217574_7,"Беспокойство по поводу применения закона выражали организаторы и спонсоры Олимпиады, а некоторые общественные деятели призвали к бойкоту мероприятия.",4,18,0,False,0,0,,NP[0:5];NP[11:14];NP[16:18];NP[17:18];NP[2:3];NP[3:5];NP[4:5];NP[6:10];NP[7:10];NP[9:10];PP[15:18];PP[1:5];VP[0:18];VP[10:18],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217574_9,Анатолий Пахомов стал мэром Сочи в 2009 году.,4,8,8,True,108,108,47,NP[0:2];NP[1:2];NP[3:5];NP[4:5];NP[6:8];PP[5:8];VP[0:8],NP[0:2];NP[1:2];NP[3:5];NP[4:5];NP[6:8];PP[5:8];VP[2:8],6,1,1,0.857143,0.857143,0.857143,0,ok,12.25
217575_2,С призывами освободить дипломатов выступали и власти Ливии.,4,8,8,True,108,108,93,NP[1:4];NP[3:4];NP[5:8];NP[7:8];PP[0:4];VP[0:8];VP[2:4],NP[1:2];NP[3:4];NP[6:7];NP[7:8];PP[0:2];VP[0:8];VP[2:4];VP[2:8];VP[4:8],4,5,3,0.444444,0.571429,0.500000,0,ok,12.95
217576_0,"Во Флоренции преступникам удалось ограбить почтовое отделение, прокопав к нему подземный ход длиной 12 метров.",4,15,15,True,8592,8592,7689,NP[10:15];NP[12:15];NP[13:15];NP[1:2];NP[2:3];NP[5:7];NP[9:10];PP[0:2];PP[8:10];VP[0:15];VP[4:15];VP[7:15],NP[12:15];NP[13:15];NP[1:2];NP[2:3];NP[5:7];NP[7:12];NP[9:10];PP[0:2];PP[8:10];VP[2:4],8,2,4,0.800000,0.666667,0.727273,0,ok,1008.06
217576_3,"Когда утром сотрудники почты пришли на работу, преступники вылезли и, угрожая игрушечными пистолетами, заставили открыть хранилище ценностей.",4,17,0,False,0,0,,NP[11:13];NP[15:17];NP[16:17];NP[1:2];NP[2:4];NP[3:4];NP[6:7];NP[7:8];PP[5:7];VP[0:17];VP[0:7];VP[10:13];VP[14:17];VP[9:17],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217577_2,Сейчас порог для беспошлинной интернет-торговли составляет тысячу евро в месяц.,4,11,10,True,750,750,,NP[10:11];NP[1:6];NP[3:6];NP[4:5];NP[7:11];NP[7:8];PP[2:6];PP[9:11];VP[0:11],,0,0,9,0.000000,0.000000,0.000000,0,token_mismatch,70.02
217577_9,"В самой ФТС заявляют, что требования к доставке не менялись.",4,10,10,True,328,328,210,NP[1:3];NP[5:8];NP[7:8];PP[0:3];PP[6:8];VP[0:10];VP[4:10],NP[1:3];NP[5:8];NP[7:8];PP[0:3];PP[6:8];VP[9:10],5,1,2,0.833333,0.714286,0.769231,0,ok,36.08
217578_11,"Это почти на 18 процентов больше, чем в 2013 году.",4,10,10,True,76,76,25,NP[0:1];NP[1:5];NP[6:10];PP[2:5];PP[7:10],NP[0:1];NP[4:5];NP[8:10];PP[2:4];PP[7:10],2,3,3,0.400000,0.400000,0.400000,0,ok,8.84
217578_5,"Ранее в этот же день Министерство финансов сообщило, что государственный долг страны вырос на 13,3 процента до 73,078 миллиарда долларов.",4,20,0,False,0,0,,NP[11:12];NP[14:16];NP[17:19];NP[17:20];NP[2:4];NP[2:5];NP[5:7];NP[6:7];NP[9:12];PP[13:16];PP[16:20];PP[1:5];VP[0:20];VP[8:20],,0,0,14,0.000000,0.000000,0.000000,0,too_long,0.00
217579_11,Мирные переговоры между участниками сирийского конфликта начались в Швейцарии 22 января.,4,11,11,True,246,246,197,NP[0:6];NP[10:11];NP[3:6];NP[4:6];NP[8:9];PP[2:6];PP[7:9];VP[0:11],NP[0:6];NP[1:6];NP[3:6];NP[4:6];NP[8:9];NP[9:11];PP[2:6];PP[7:9];VP[6:7];VP[6:9],6,4,2,0.600000,0.750000,0.666667,0,ok,29.81
217579_13,"Хомс является одним из ключевых городов, за которые власти ведут бои с оппозицией.",4,13,13,False,0,0,,NP[0:1];NP[10:13];NP[12:13];NP[4:13];NP[7:8];NP[8:9];PP[11:13];PP[3:13];PP[6:8];VP[0:13];VP[6:13],,0,0,11,0.000000,0.000000,0.000000,0,unparsed,5.28
217579_16,"При этом многие из них тяжело больны и им требуется медицинская помощь, которой они не могут получить в городе.",4,19,0,False,0,0,,NP[10:19];NP[12:13];NP[13:14];NP[18:19];NP[1:2];NP[4:5];NP[8:9];PP[0:2];PP[17:19];PP[3:5];VP[12:19];VP[7:19],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217579_3,"По его словам, их удерживают некие вооруженные группировки.",4,8,8,False,0,0,,NP[1:3];NP[3:4];NP[5:8];PP[0:3];VP[0:8],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,4.89
217579_4,"Руководство страны обещает беженцам предоставить им временное жилье и необходимые медикаменты, отмечает «Аль-Джазира».",4,13,13,False,0,0,,NP[0:2];NP[12:13];NP[1:2];NP[3:4];NP[5:6];NP[6:11];NP[8:11];VP[0:13];VP[11:13];VP[4:11],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,8.80
217580_11,"Ленту, в которой также снялись Мартин Фриман, Ричард Армитедж, Иэн Маккеллен, Эванджелин Лилли, Орландо Блум и Люк Эванс, выпустили на экраны в декабре 2013-го.",4,24,0,False,0,0,,NP[0:18];NP[10:11];NP[11:13];NP[12:13];NP[13:15];NP[14:15];NP[15:18];NP[17:18];NP[20:21];NP[22:24];NP[2:3];NP[5:18];NP[6:7];NP[7:9];NP[8:9];NP[9:11];PP[19:21];PP[1:3];PP[21:24];VP[0:24];VP[1:18],,0,0,21,0.000000,0.000000,0.000000,0,too_long,0.00
217580_9,Пилотную серию продолжения «24 часов» выпустят в эфир в мае 2014 года.,4,12,12,True,1278,1278,1269,NP[0:5];NP[10:12];NP[2:5];NP[3:5];NP[7:8];NP[9:12];PP[6:8];PP[8:12];VP[0:12],NP[0:5];NP[10:12];NP[1:5];NP[2:5];NP[3:5];NP[7:8];NP[9:12];PP[6:12];PP[6:8];VP[0:12];VP[0:6];VP[0:8],8,4,1,0.666667,0.888889,0.761905,0,ok,123.92
217582_0,"Полузащитник питерского «Зенита» Владимир Быстров в интервью «Спорт-Экспрессу» подтвердил информацию о том, что он на правах аренды перейдет в махачкалинский «Анжи».",4,21,0,False,0,0,,NP[0:5];NP[11:21];NP[13:14];NP[15:17];NP[16:17];NP[19:21];NP[1:3];NP[3:5];NP[4:5];NP[6:8];NP[7:8];NP[9:21];PP[10:21];PP[14:17];PP[18:21];PP[5:8];VP[0:21];VP[12:21],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217582_1,Футболист присоединится к махачкалинцам на сборе в Турции 28 января.,4,10,10,True,21,21,19,NP[0:1];NP[3:4];NP[5:10];NP[7:8];NP[9:10];PP[2:4];PP[4:10];PP[6:8];VP[0:10],NP[0:1];NP[3:4];NP[5:10];NP[7:10];NP[8:10];PP[2:4];PP[4:10];PP[6:10];VP[0:10];VP[0:2];VP[0:4],6,5,3,0.545455,0.666667,0.600000,0,ok,6.74
217582_10,Ранее контракт с клубом из Дагестана подписал форвард Александр Бухаров.,4,10,10,True,134,134,131,NP[1:6];NP[3:6];NP[5:6];NP[7:10];NP[8:10];NP[9:10];PP[2:6];PP[4:6];VP[0:10],NP[1:6];NP[3:6];NP[5:6];NP[7:8];NP[8:10];NP[8:9];NP[9:10];PP[2:6];PP[4:6];VP[0:10];VP[6:10],8,3,1,0.727273,0.888889,0.800000,0,ok,17.24
217582_2,"Быстров заявил, что его не смущает то, что махачкалинцы ведут борьбу за выживание в премьер-лиге.",4,15,15,True,14083,14083,1913,NP[0:1];NP[10:15];NP[12:15];NP[14:15];NP[3:4];NP[6:15];NP[8:9];PP[11:15];PP[13:15];VP[0:15];VP[2:15];VP[7:15],NP[0:1];NP[10:15];NP[12:15];NP[14:15];NP[3:4];NP[6:7];NP[8:9];PP[11:15];PP[13:15],8,1,4,0.888889,0.666667,0.761905,0,ok,16464.85
217582_3,«Это для меня очередной вызов.,4,5,5,True,12,12,7,NP[0:1];NP[0:5];NP[2:3];PP[1:3],NP[0:1];NP[2:3];NP[4:5];PP[1:3],3,1,1,0.750000,0.750000,0.750000,0,ok,2.51
217582_5,"Футболист добавил, что его не пугает перспектива проживания в Махачкале.",4,10,10,True,234,234,38,NP[0:1];NP[3:4];NP[6:10];NP[7:10];NP[9:10];PP[8:10];VP[0:10];VP[2:10],NP[0:1];NP[3:4];NP[6:10];NP[7:10];NP[9:10];PP[8:10];VP[5:6],6,1,2,0.857143,0.750000,0.800000,0,ok,23.73
217583_12,"Они вошли в число первых регионов, где оппозиция сумела захватить областные администрации.",4,12,12,False,0,0,,NP[0:1];NP[10:12];NP[3:12];NP[4:12];NP[7:8];PP[2:12];VP[0:12];VP[6:12];VP[9:12],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,7.36
217583_13,"В Тернополе протестующие заняли здание местной администрации 23 января, а в Ивано-Франковске — днем позже.",4,14,14,False,0,0,,NP[11:12];NP[12:13];NP[1:2];NP[4:7];NP[5:7];NP[8:9];PP[0:2];PP[10:12];VP[0:14],,0,0,9,0.000000,0.000000,0.000000,0,unparsed,8.95
217583_15,"Кроме того, под контролем демонстрантов находятся несколько областных администраций в центральной части Украины.",4,13,13,False,0,0,,NP[10:13];NP[12:13];NP[1:2];NP[3:5];NP[4:5];NP[6:13];PP[0:2];PP[2:5];PP[9:13];VP[0:13],,0,0,10,0.000000,0.000000,0.000000,0,unparsed,7.14
217583_18,В их ходе пострадали несколько сотен человек.,4,7,7,True,20,20,12,NP[1:3];NP[4:7];NP[6:7];PP[0:3];VP[0:7],NP[1:2];NP[2:3];NP[5:7];NP[6:7];PP[0:2];VP[0:7];VP[2:4];VP[2:7],2,6,3,0.250000,0.400000,0.307692,0,ok,4.36
217583_3,Они также обратились в областное управление юстиции с предложением отозвать у местных отделений обеих партий регистрацию.,4,16,0,False,0,0,,NP[0:1];NP[11:15];NP[13:15];NP[15:16];NP[4:7];NP[6:7];NP[8:16];PP[10:15];PP[3:7];PP[7:16];VP[0:16];VP[9:16],,0,0,12,0.000000,0.000000,0.000000,0,too_long,0.00
217583_7,"Депутаты считают, что все члены партии несут политическую и моральную ответственность за действия соратников, в связи с чем призвали их отказаться от партбилетов.",4,23,0,False,0,0,,NP[0:1];NP[12:14];NP[13:14];NP[15:16];NP[17:18];NP[19:20];NP[22:23];NP[3:6];NP[5:6];NP[7:14];PP[11:14];PP[14:17];PP[14:18];PP[21:23];VP[0:23];VP[14:23];VP[20:23];VP[2:23],,0,0,18,0.000000,0.000000,0.000000,0,too_long,0.00
217584_3,"24 января доллар оценивался в 8,5 гривны.",4,7,7,False,0,0,,NP[1:2];NP[2:3];NP[5:7];PP[4:7];VP[0:7],,0,0,5,0.000000,0.000000,0.000000,0,unparsed,1.41
